carri		507		0.08390807234525569
carri		514		0.0975331285803663
carri		520		0.11871119014994033
carri		537		0.17160549244432838
carri		549		0.0944276524621316
carri		556		0.0746443895304989
carri		595		0.0777058460040507
carri		596		0.07981654379822169
carri		65		0.0712899313354733
carri		757		0.10637762695028882
carri		768		0.15405965056543364
carri		774		0.10245258554938325
carri		776		0.06164493162320099
carri		783		0.20032131411104465
carri		788		0.09524780344711241
carri		793		0.09459850101600868
carri		814		0.17206694115047683
carri		816		0.14643801725889857
carri		819		0.08962288596322401
carri		837		0.15412862764097357
carri		886		0.1430993777513113
carri		894		0.052275778013373325
carri		905		0.10783179864742405
carri		917		0.13689350063892267
carri		960		0.1270557857304916
carriag		675		0.0979905779263567
carrier		363		0.1426119251169414
carrier		686		0.12167847632793762
carriers"		589		0.050212356196999
cartridg		123		0.0657529013163516
cartridg		721		0.14168383208193203
cas		129		0.12058990083094544
cas		252		0.10259256557348423
cas		347		0.1680027982781299
cas		520		0.11871119014994033
cas		622		0.3398203293962119
cas		671		0.4283110664694641
cas		674		0.09658423379973877
cas		699		0.15522591580913886
cas		701		0.13801544197047413
cas		709		0.2894256989990052
cas		738		0.07790346193210843
cas.		507		0.08390807234525569
case		101		0.19011875481590926
case		1019		0.10041799872410637
case		1038		0.07728604174110645
case		1040		0.07227322588352096
case		1050		0.19650443818451976
case		1055		0.06176118754797128
case		1060		0.07964265006460047
case		1061		0.11159945412274441
case		1090		0.14518194947715973
case		1141		0.32851652976567947
case		1192		0.1006944240257356
case		1215		0.054063899336202384
case		1221		0.11863973025434377
case		1253		0.06642823022235285
case		1255		0.08993328632278902
case		1261		0.05302391905947928
case		1334		0.16924411997114833
case		14		0.0728814740048036
case		1402		0.10679737409305623
case		1414		0.1189759544564081
case		1417		0.03256700126089403
case		1420		0.11726926306900318
case		151		0.06196642867496765
case		156		0.08937367911812397
case		16		0.0745648027521891
case		180		0.09466839181245149
case		202		0.06992339614781294
case		229		0.49665742303881316
case		244		0.45173976522535786
case		290		0.07982336659901823
case		319		0.07504182750093638
case		340		0.028109669586511052
case		344		0.20173160368038207
case		370		0.10926812488524469
case		380		0.20914332836621893
case		385		0.18478362079834684
case		387		0.08652382549998637
case		411		0.1431081163785664
case		448		0.058721486232105095
case		453		0.13443109728480931
case		457		0.08120699264560247
case		461		0.06974818437997206
case		462		0.12457285844583815
case		468		0.13793611877189535
case		473		0.36980595317607606
case		49		0.09084718233958514
case		493		0.11159558173794963
case		516		0.08811541132967653
case		522		0.08716437135385104
case		575		0.05894509034111098
case		581		0.10184943192222679
case		587		0.08054485935688634
case		636		0.04408332462478128
case		650		0.1176579799034683
case		664		0.13182679827670182
case		667		0.07184651771467603
case		7		0.26461925349900617
case		70		0.10485026286122452
case		740		0.25347274844999024
case		743		0.09007853028264622
case		745		0.13186256009917693
case		774		0.08700478045481598
case		819		0.07610954350389505
case		829		0.14334378476823956
case		84		0.07848928301545785
case		843		0.11408089100426783
case		898		0.10577464611225111
case		926		0.11359267990669972
case		957		0.06267918623225087
case		961		0.1139789773846417
case		965		0.1206335971499643
case.		522		0.10264051200757117
case.		587		0.09484569756612339
case.		84		0.0924251511332425
cases.		697		0.1360827634879543
cassett		1229		0.09556052175230524
cassett		123		0.0657529013163516
cast		1331		0.11835283386242593
cast		272		0.0989823938507227
cast		398		0.07697733057771079
cast		954		0.10368342129336286
casual		1304		0.17053429275566684
casual		353		0.08465607711198445
casual		772		0.09901475429766741
catalog		1000		0.1113859210169386
catalog		1001		0.4357677070477728
catalog		1002		0.10962678669593748
catalog		1003		0.108783947406361
catalog		1004		0.2905977452902364
catalog		1008		0.08076898373814373
catalog		1042		0.11840859387685967
catalog		1043		0.08522579092703111
catalog		1057		0.13602933842481535
catalog		1061		0.11159945412274441
catalog		1079		0.07915834970787583
catalog		1193		0.12400361827364981
catalog		1197		0.08981124870790273
catalog		1215		0.054063899336202384
catalog		1216		0.14193555112865122
catalog		1248		0.05706350338910483
catalog		1252		0.41744726557095935
catalog		1265		0.31596255357121106
catalog		1393		0.10111958698033195
catalog		1395		0.5655941759328235
catalog		1415		0.02935914744859006
catalog		1425		0.055867536318115654
catalog		1439		0.41893879703943016
catalog		1445		0.3745635908459321
catalog		1448		0.21635202953222238
catalog		16		0.0745648027521891
catalog		17		0.12124333920805448
catalog		200		0.0694351765522868
catalog		209		0.3844946670426705
catalog		211		0.12689838320470992
catalog		235		0.5875503239014438
catalog		246		0.3085198603718706
catalog		247		0.24537637290598438
catalog		250		0.058341316844074835
catalog		265		0.38624313011275074
catalog		271		0.09624807950166689
catalog		275		0.10472802346480435
catalog		276		0.5021049708189318
catalog		282		0.2755033988547542
catalog		299		0.354036624709905
catalog		323		0.10374173188865211
catalog		326		0.30938892896749465
catalog		331		0.22501839323677236
catalog		333		0.30869512622894013
catalog		334		0.14494216602157267
catalog		336		0.11025264697218636
catalog		352		0.15244353575634773
catalog		354		0.08259324115931423
catalog		472		0.05933744045990446
catalog		502		0.2623141720941497
catalog		529		0.10293478075123769
catalog		534		0.227694309318939
catalog		551		0.09946415778158783
catalog		56		0.36055233307599105
catalog		645		0.13943750693629375
catalog		655		0.14787781590923987
catalog		664		0.06591339913835091
catalog		80		0.08409829901896791
catalog		83		0.17486860363925769
catalog		848		0.534886127667747
catalog		855		0.13976811633801065
catalog		856		0.3546127263009654
catalog		861		0.1310618466118716
catalog		864		0.1602073042901296
catalog		872		0.42209772144624663
catalog		873		0.058146422581092115
catalog		874		0.2182214440237612
catalog		875		0.317001369677548
catalog		876		0.1751002681279722
catalog		884		0.21571819652838312
catalog		886		0.48609139057686057
catalog		887		0.5276868778193451
catalog		888		0.08389390931804001
catalog		892		0.20849069012387472
catalog		897		0.34767836102131744
catalog		90		0.05496181998027905
catalog		904		0.14078318163556677
catalog		920		0.2839852240918798
catalog		922		0.41026794482627055
catalog		928		0.5788581443151871
catalog		940		0.2496238782986644
catalog		941		0.29998541579430876
catalog		947		0.16774672594478296
catalog		950		0.4341689242850618
catalog		952		0.07241880837130465
catalog		963		0.5101303314028737
catalog		970		0.2978107563442294
catalog		973		0.5240628536490921
catalog		978		0.19783282730002869
catalog		981		0.08619159949993997
catalog		984		0.1053121654107834
catalog		987		0.18681382193604384
catalog		990		0.21186376585205854
catalog		991		0.35288471073324346
catalog		992		0.36906960175898434
catalog		996		0.5246594765961945
catalog		997		0.29202073478786456
catalog		998		0.2208304178554167
catalog		999		0.16929123185081815
catalog.		209		0.3395716237879174
catalog.		276		0.1478135804972016
catalog.		78		0.10454998261481158
catalog.		848		0.0899794018995109
catalog.		874		0.1284834640446288
catalog.		886		0.1430993777513113
cataloging"		1061		0.13141407358314935
cataloging"		1221		0.13970435934553402
cataloging.		987		0.21998284431795664
cataloging.		998		0.13001956420651933
catalogingin-sourc		988		0.1464709919137006
catalogs.		1252		0.05461839307972243
catalogs.		655		0.0870668514195344
catalogs.		864		0.188652306949325
catalogs.		880		0.14356874408832926
catalogs.		963		0.07508807439398457
catalogs.		997		0.11462312437182631
catalogu		1020		0.12686526010727586
catalogu		1066		0.09568105160510786
catalogu		1152		0.4185031959957916
catalogu		1153		0.31957799959180344
catalogu		1211		0.12907786889752665
catalogu		1215		0.06366301073252026
catalogu		1229		0.4778026087615262
catalogu		1266		0.335208580848008
catalogu		1351		0.2285172443420517
catalogu		1359		0.18440933292440806
catalogu		1394		0.26460943943348114
catalogu		1395		0.0740017903397897
catalogu		1433		0.27095013505173365
catalogu		1434		0.5739671565945763
catalogu		1435		0.6364892234148524
catalogu		1442		0.11155610914543036
catalogu		16		0.08780387460329117
catalogu		177		0.1182518573292868
catalogu		178		0.18452573173552048
catalogu		258		0.1591043074205206
catalogu		262		0.2435494377855148
catalogu		263		0.5039190143156369
catalogu		342		0.2194503526491748
catalogu		36		0.29789238033845994
catalogu		388		0.08402142183586196
catalogu		541		0.09103008506349923
catalogu		749		0.1106708473508631
catalogu		795		0.18372982159926737
catalogu		798		0.09018689930138007
catalogu		799		0.24821301870804285
catalogu		836		0.27409716678278695
catalogu		913		0.7297237815345287
catalogu		919		0.30861393942781035
catalogu		926		0.13376119904088177
catalogu		993		0.10916522796017403
catalogu		994		0.4456689466221444
catalogue.		783		0.20032131411104465
catalogue.		994		0.1114172366555361
catalogues.		799		0.12410650935402143
cataloguing.		1020		0.06343263005363793
cataogu		1435		0.12729784468297048
categor		1143		0.14830928805817087
categor		1144		0.08338985113518255
categor		208		0.07679996789742594
categori		1039		0.059224410413197995
categori		1075		0.17775238924087644
categori		109		0.16137225843054168
categori		1103		0.17371900117439812
categori		1105		0.10162562904948054
categori		1147		0.060656816025248236
categori		1174		0.12535336353539922
categori		1188		0.20551290137724518
categori		1220		0.24027514413337567
categori		1229		0.08646969504625099
categori		1259		0.17830844716724922
categori		130		0.08935609534422195
categori		1351		0.20677802997230035
categori		1419		0.05847659558873534
categori		158		0.07129443267545844
categori		202		0.07450539751317303
categori		208		0.06949386296639895
categori		332		0.14781473216970678
categori		340		0.029951664562741093
categori		36		0.2695533972829848
categori		45		0.10145649566845605
categori		47		0.11308481645131958
categori		522		0.09287615439868231
categori		540		0.16515038308396884
categori		549		0.34177838976216846
categori		552		0.08674930453070284
categori		564		0.20819196320641514
categori		600		0.08251740607905855
categori		653		0.18682569698053558
categori		662		0.1301377726473013
categori		674		0.08739601971394373
categori		726		0.13930450664926763
categori		745		0.09366891006004752
categori		81		0.07800246956368227
categori		819		0.08109691613543288
categori		820		0.13685320840986898
categori		898		0.22541187898680076
categori		963		0.06794482465560026
categori		987		0.19905552120033027
categories.		45		0.11212293111537355
categories.		522		0.20528102401514234
categories.		643		0.1119135642376995
categories.		663		0.12812389248698536
categorized.		753		0.22396821302307202
category.		115		0.08107956702108243
categoryswitch		653		0.10323363041033477
cater		1107		0.3150400934242295
cater		319		0.08836559567913005
cathedr		1314		0.09369683485501602
cathod		1193		0.1460206122376456
cathod		1196		0.13217902773477408
cathod		997		0.11462312437182631
caught		17		0.04759008075024501
caus		1080		0.08105779981983485
caus		1415		0.034571899956643504
caus		159		0.1394299645803771
caus		257		0.09765847449873896
caus		380		0.12313849095137125
caus		571		0.07804641395591076
caus		653		0.10323363041033477
caus		992		0.21729918028772022
causal		1345		0.15731597625576696
causat		758		0.08219021479463397
caution		1265		0.07441241821641593
caution		448		0.0691475578736279
caution		716		0.12785096583165206
cautious		1304		0.17053429275566684
cautious		795		0.09186491079963369
cavort		933		0.10054228516706322
cbac		150		0.1329704830012392
cbac		696		0.15389064129270125
cbac		705		0.11342936661497574
cbacand		813		0.0729743846657918
cc		726		0.15395002064863475
cdc		1366		0.12021949992142136
ce.		1244		0.13230621447522056
ceas		1023		0.11698105591527748
ceas		154		0.11825078151738924
ceas		172		0.09300635832373703
ceas		905		0.10783179864742405
ceas		933		0.10054228516706322
cell		1082		0.21384449121643592
cell		1083		0.3465228353945136
cellulos		351		0.10112018763899994
censorship		1438		0.11599992559712742
censorship		238		0.4548206343254526
census		186		0.06669694569055662
census		40		0.14421522441306875
cent		1055		0.29090784749125953
cent		1089		0.21782646386825194
cent		1097		0.25971231548857016
cent		1151		0.25770319380088463
cent		1275		0.08663569267426002
cent		1359		0.18440933292440806
cent		151		0.07296864381272583
cent		492		0.09485136964281916
cent		517		0.11902316961258554
cent		522		0.3079215360227135
cent		564		0.07669327625129378
cent		834		0.1597542590482453
cent		928		0.17040877880902175
cent		930		0.10149622464565072
centenni		923		0.0899250820698393
center		10		0.07738333474178098
center		1011		0.10221082012762382
center		1018		0.07443249989993947
center		1105		0.09537576277666497
center		1142		0.11395562984365575
center		1143		0.1259472074591181
center		1144		0.07081632592551024
center		1145		0.09719954149529164
center		1149		0.09203764941466769
center		121		0.09626116005407626
center		122		0.11171354911636255
center		123		0.11167735226240545
center		1238		0.08572467171687027
center		1240		0.10511124735467925
center		1328		0.08692598739865548
center		135		0.0843640232808034
center		1350		0.09927135396366353
center		136		0.07073152708454304
center		1361		0.3455438066659519
center		1367		0.18439379540377474
center		1368		0.31794678554566963
center		1376		0.11457847315198849
center		1396		0.05045735475329941
center		145		0.05400638835767766
center		17		0.04041444640268483
center		183		0.1330012356086898
center		191		0.09936422871800926
center		197		0.05786156862026779
center		202		0.06992339614781294
center		216		0.0558841415232828
center		248		0.04381225612686084
center		249		0.23719750994794364
center		250		0.1750239505322245
center		267		0.12845446554452897
center		30		0.11675340989983686
center		311		0.07100563560764657
center		330		0.05962749917595211
center		338		0.22863275986526055
center		348		0.2036290671952413
center		352		0.15244353575634773
center		375		0.29912308500967505
center		376		0.053338172891497976
center		431		0.10504329346480322
center		438		0.2749682084142491
center		483		0.08504090463239937
center		507		0.0712564097200545
center		512		0.1971641913987037
center		514		0.08282707941143991
center		517		0.10107685116631661
center		527		0.10854405002047315
center		529		0.10293478075123769
center		535		0.15677879211022216
center		547		0.09705507571172288
center		551		0.04973207889079392
center		569		0.1897769601768872
center		584		0.11082466523594886
center		607		0.7093440751076403
center		629		0.09735579042081109
center		639		0.11300411519893484
center		645		0.13943750693629375
center		646		0.07357615264670059
center		664		0.06591339913835091
center		684		0.41557234901619866
center		692		0.20957709858708676
center		703		0.11678738328403987
center		728		0.08546431478361606
center		732		0.19292060903129418
center		74		0.2940249678201424
center		79		0.07312272059537375
center		879		0.26312219718295865
center		92		0.0812613444304759
center		947		0.08387336297239148
center		949		0.059997453673550125
center		981		0.08619159949993997
center		982		0.1145915987679358
center		984		0.1053121654107834
center		997		0.19468048985857636
center		998		0.11041520892770836
center.		197		0.06813496083894041
center.		74		0.11540982005730836
center.		996		0.10296890130495291
centers.		452		0.15040446909831606
centerss		375		0.07044655085972996
centr		1132		0.20465671392233437
centr		12		0.089840618795423
centr		1231		0.0709277456467415
centr		1422		0.09937934499513658
centr		1431		0.13906430829266755
centr		1435		0.12729784468297048
centr		1436		0.3306674144511871
centr		707		0.12285623176462239
centr		773		0.17671611564122508
centr		807		0.10110853108174037
central		1022		0.22866825718210224
central		1043		0.10035773425691329
central		1094		0.14731155548460864
central		11		0.21130019089331992
central		1149		0.10837904654351015
central		1186		0.17111318159894362
central		1203		0.13494127830688943
central		1219		0.09824306318876705
central		123		0.0657529013163516
central		1314		0.09369683485501602
central		1335		0.08791729425613733
central		1341		0.11550331057547043
central		1365		0.1846326356027768
central		14		0.08582166877968343
central		1438		0.11599992559712742
central		1440		0.12317051368889412
central		16		0.08780387460329117
central		173		0.13085703896601186
central		234		0.12317051368889412
central		250		0.20609966683849243
central		267		0.15126171288065912
central		417		0.09549672985507632
central		435		0.2136561992194926
central		436		0.1441106526944789
central		445		0.10608827020552022
central		500		0.06947393399002524
central		552		0.09586952744738512
central		640		0.09594226596922074
central		684		0.24467886371859415
central		724		0.10014723920745375
central		760		0.09479300561919708
central		773		0.08835805782061254
central		848		0.0899794018995109
central		850		0.1325376712416734
central		922		0.12077787995026333
central		928		0.05680292626967392
central		934		0.06492760426360066
central		935		0.10333995340624014
central		959		0.11691375792995184
central		970		0.11689580669163789
central		978		0.11647914377508568
central		984		0.1240104690769535
centuri		100		0.11848488016209015
centuri		101		0.11193728603472951
centuri		1064		0.16264910815964753
centuri		1067		0.1399416899759735
centuri		1192		0.11857284206584655
centuri		1235		0.16610335972394819
centuri		1286		0.09184130391469104
centuri		1425		0.06578688566471971
centuri		1441		0.11341658253828521
centuri		1457		0.10636644639812794
centuri		168		0.08523944262683188
centuri		171		0.19531638594090794
centuri		20		0.20739715367529302
centuri		348		0.059945914230528856
centuri		351		0.20224037527799987
centuri		359		0.09890428059886264
centuri		371		0.06051015417396863
centuri		383		0.11303303986959196
centuri		387		0.10188623645456919
centuri		463		0.16245547354829867
centuri		791		0.10822014261558105
centuri		832		0.15782172138383832
centuri		905		0.10783179864742405
centuri		930		0.10149622464565072
centuri		94		0.1623495476347769
centuri		951		0.08076647031749563
centuri		967		0.17096133198196176
century.		1432		0.09181712942507696
cerebr		668		0.0741102999165783
certainti		575		0.06941086316544479
certif		1460		0.14079807884537213
certif		339		0.07187459750816799
cessat		1330		0.1120840347800249
ceylon		1239		0.08734087463224825
chain		1077		0.10510781224643294
chain		1090		0.05698639400915664
chain		1215		0.12732602146504052
chain		1452		0.1319612645969595
chain		400		0.04505743517148066
chain		593		0.08343520620706908
chain		667		0.16920590947093594
chain		697		0.1360827634879543
chain		848		0.0899794018995109
chair		1176		0.14071946085120707
chair		290		0.09399610288739041
chairman		181		0.05510632838994226
chairman		541		0.09103008506349923
chairman		919		0.07715348485695259
chairman		984		0.1240104690769535
chairmanship		1231		0.0709277456467415
challeng		1022		0.45733651436420447
challeng		1027		0.10499127046083132
challeng		1067		0.1399416899759735
challeng		1197		0.10575734567047015
challeng		1240		0.12377387777445471
challeng		1248		0.06719519815070314
challeng		1272		0.1052768539086219
challeng		266		0.11110567285380471
challeng		343		0.07662080786764437
challeng		489		0.07776679075958423
challeng		546		0.12036793845278067
challeng		637		0.10789222746941585
challeng		640		0.09594226596922074
challeng		772		0.09901475429766741
challeng		973		0.08815869339274997
challenge"		546		0.12036793845278067
champion		259		0.13581446835572447
chanc		1210		0.14086024376384212
chanc		1337		0.08182217867615985
chanc		166		0.10966845571612384
chanc		19		0.13665651130148943
chanc		428		0.15606786190220348
chanc		794		0.11702539427631277
chanc		981		0.10149502332221541
chang		1005		0.12874101827440726
chang		103		0.1939292809569886
chang		1041		0.14253126008659592
chang		1050		0.1156970206619182
chang		1056		0.15847462162028136
chang		1062		0.10466659013003929
chang		108		0.08168147247122172
chang		1090		0.05698639400915664
chang		1113		0.13626988959488737
chang		1149		0.10837904654351015
chang		1206		0.08125165973676413
chang		1215		0.06366301073252026
chang		1224		0.09103028075068585
chang		1232		0.14252038537520179
chang		1236		0.09179792123971804
chang		1238		0.10094519194064924
chang		1240		0.24754775554890943
chang		1308		0.31609994769289496
chang		1328		0.10235980268981183
chang		136		0.08328999615637259
chang		138		0.09328579324942415
chang		1406		0.2849980243723027
chang		1408		0.10240057881631957
chang		1432		0.09181712942507696
chang		1443		0.12382051014133243
chang		1449		0.08907727418522657
chang		1456		0.14451237438440845
chang		16		0.08780387460329117
chang		166		0.10966845571612384
chang		17		0.142770242250735
chang		229		0.07310494443038913
chang		236		0.12796199903218294
chang		252		0.10259256557348423
chang		285		0.14049864804894183
chang		293		0.21779876209120694
chang		298		0.20384197460809172
chang		310		0.08357980002346754
chang		327		0.10705925948908336
chang		346		0.6570889488921096
chang		350		0.10296980609079305
chang		367		0.10235569206765589
chang		400		0.04505743517148066
chang		401		0.1203965515114445
chang		412		0.11299557539814294
chang		436		0.2882213053889578
chang		440		0.12517609599207505
chang		461		0.08213205975290404
chang		533		0.1044672735712848
chang		559		0.17074635018631992
chang		607		0.08352889825020059
chang		657		0.08711967041537534
chang		686		0.12167847632793762
chang		709		0.0723564247497513
chang		724		0.10014723920745375
chang		803		0.09395361319125317
chang		885		0.20732056931541754
chang		891		0.10542357915289892
chang		896		0.09833802381274077
chang		908		0.223239493007859
chang		911		0.12367976282513038
chang		913		0.0810804201705032
chang		918		0.14544951905042133
chang		923		0.2697752462095179
chang		929		0.12919403821988085
chang		934		0.1298552085272013
chang		939		0.13181760014307883
chang		954		0.10368342129336286
chang		967		0.17096133198196176
chang		985		0.12621215229551996
change.		270		0.1310106509893636
change.		594		0.08211768267846378
change.		960		0.1270557857304916
changed.		310		0.08357980002346754
channel		102		0.09794934271508077
channel		1077		0.10510781224643294
channel		112		0.16968111217173765
channel		1244		0.13230621447522056
channel		130		0.09875037824841733
channel		2		0.08822564114385176
channel		21		0.09965681932891797
channel		228		0.09481559427330757
channel		268		0.129666191319621
channel		386		0.13363455073227715
channel		398		0.3848866528885539
channel		557		0.10835332358649204
channel		624		0.08554083910744792
channel		658		0.5750118005450111
channel		665		0.08811537508225703
channel		839		0.10075033288839877
channel		926		0.13376119904088177
channel		97		0.10083579248963327
channel.		57		0.1639944472296044
chao		967		0.17096133198196176
chaotic		1048		0.07853411357456444
chaotic		1216		0.0835681908424497
chapter		1014		0.10752405692072002
chapter		1046		0.1857271502650795
chapter		1051		0.11722187369747931
chapter		1065		0.08447903784181753
chapter		11		0.21130019089331992
chapter		1187		0.18427211119978404
chapter		119		0.15987396365299428
chapter		120		0.24872855294877114
chapter		121		0.22670489331663424
chapter		123		0.1315058026327032
chapter		1240		0.12377387777445471
chapter		125		0.17728994629805642
chapter		126		0.2602870855569134
chapter		127		0.5368397079104102
chapter		128		0.07533560208047933
chapter		129		0.12058990083094544
chapter		130		0.09875037824841733
chapter		133		0.1581345005410353
chapter		134		0.13207677364905
chapter		1340		0.3036711683065566
chapter		135		0.09934295871196853
chapter		1351		0.2285172443420517
chapter		136		0.33315998462549035
chapter		138		0.3731431729976966
chapter		1381		0.3248814599598307
chapter		139		0.15126767371219735
chapter		14		0.17164333755936687
chapter		140		0.16712445813650423
chapter		1414		0.14010028056556006
chapter		1454		0.12966336456861793
chapter		16		0.08780387460329117
chapter		174		0.10160949412097574
chapter		176		0.21153927479991183
chapter		21		0.09965681932891797
chapter		312		0.2688858596371085
chapter		331		0.2649706839412993
chapter		339		0.07187459750816799
chapter		407		0.2512757444069578
chapter		456		0.26217066112159004
chapter		457		0.09562539342941578
chapter		461		0.6570564780232323
chapter		462		0.2933818433961
chapter		463		0.16245547354829867
chapter		499		0.08777237041157371
chapter		536		0.13299426102983045
chapter		6		0.08091260931058517
chapter		885		0.10366028465770877
chapter		902		0.12952108699979215
chapter		906		0.18497731078312432
chapter		950		0.085209357895186
charact		1043		0.10035773425691329
charact		1091		0.15943578564893549
charact		112		0.16968111217173765
charact		1194		0.2560878057935
charact		1196		0.39653708320432224
charact		1221		0.13970435934553402
charact		1238		0.10094519194064924
charact		1309		0.07069925680372639
charact		1333		0.12851673132094346
charact		1407		0.0648699469219777
charact		1408		0.10240057881631957
charact		173		0.13085703896601186
charact		321		0.11357581702878207
charact		329		0.0996553991114297
charact		342		0.07315011754972493
charact		418		0.08596997487064542
charact		461		0.08213205975290404
charact		471		0.17255162440776187
charact		512		0.058042733631863706
charact		524		0.19788526395159436
charact		525		0.15896486397147405
charact		585		0.10966374748919593
charact		675		0.0979905779263567
charact		736		0.06256422964831934
charact		820		0.05041366994578853
charact		823		0.12466853209555064
charact		867		0.32369482898908514
charact		908		0.1116197465039295
character		1021		0.11440998398390569
character		1078		0.14729164491759345
character		1098		0.12097702160402915
character		1123		0.1312901111550756
character		1124		0.06478935222522018
character		1141		0.25789669406103494
character		1183		0.10143909555682577
character		1184		0.10885044398438944
character		1224		0.09103028075068585
character		1250		0.11755143787834137
character		20		0.10369857683764651
character		267		0.15126171288065912
character		309		0.11339864118645676
character		347		0.1680027982781299
character		399		0.10323845505184207
character		421		0.1444171964606763
character		443		0.0800636779968572
character		455		0.10362269565909261
character		524		0.19788526395159436
character		631		0.15400123684467107
character		70		0.24693311033049828
character		702		0.08258400707319284
character		745		0.10351661252558078
character		754		0.17574489380324193
character		830		0.12174314579492392
character		86		0.08963407494813486
character		877		0.18333860171647573
character		908		0.1116197465039295
characteris		176		0.10576963739995592
characteris		19		0.06832825565074471
characterist		1031		0.10223093390502436
characterist		104		0.0784434814001728
characterist		1055		0.05888969528782731
characterist		1058		0.10314851545519887
characterist		1068		0.1105308981891306
characterist		1073		0.07260512892518187
characterist		110		0.15356518832533952
characterist		1107		0.2550995480554569
characterist		1109		0.12272561781433271
characterist		1117		0.27668045321933044
characterist		1123		0.10631043070035683
characterist		1130		0.11389434030155558
characterist		1137		0.4174719625786595
characterist		1143		0.12009148405476001
characterist		1149		0.08775849921648235
characterist		115		0.0656531068118948
characterist		1161		0.17950010144345924
characterist		1165		0.390861219512075
characterist		117		0.11600705660491244
characterist		1186		0.0692783175909011
characterist		1190		0.08979056930937335
characterist		1197		0.08563561161643168
characterist		1202		0.08132093469597462
characterist		1225		0.20102986057137726
characterist		1271		0.11016480395465382
characterist		1337		0.06625442677575054
characterist		1363		0.05182598864748036
characterist		1404		0.0920725664549146
characterist		1416		0.11164139259839448
characterist		1418		0.05912052536179854
characterist		142		0.05108014307208921
characterist		1436		0.08925118817556905
characterist		1451		0.08805906676023845
characterist		182		0.0996608185418046
characterist		249		0.11308468666519854
characterist		266		0.08996634880131481
characterist		274		0.10807105601383701
characterist		28		0.05988349404237465
characterist		31		0.07236337969196854
characterist		313		0.07767353173628895
characterist		321		0.09196651537001885
characterist		332		0.13227451181808095
characterist		343		0.06204268557132422
characterist		362		0.1170740370296828
characterist		387		0.0825010321388924
characterist		395		0.12988386923534181
characterist		398		0.062331375119441444
characterist		404		0.09456292346300439
characterist		425		0.12712314876730507
characterist		452		0.12178802918533703
characterist		455		0.08390710700852547
characterist		456		0.07076307488208981
characterist		459		0.10354904991884907
characterist		465		0.12465825419569922
characterist		480		0.06489309908335437
characterist		488		0.09547360510105728
characterist		501		0.14735226244656216
characterist		502		0.08337275818681798
characterist		523		0.05925187756835269
characterist		542		0.1500619807926597
characterist		558		0.0962244562541232
characterist		567		0.09749631757896918
characterist		597		0.1234532580621799
characterist		598		0.05938922778532767
characterist		606		0.06480108496687945
characterist		613		0.06024929055879572
characterist		618		0.0592813820859096
characterist		624		0.06926556286666036
characterist		700		0.2620110429360865
characterist		732		0.18395105942175435
characterist		737		0.1071855807471364
characterist		74		0.09345157506075286
characterist		773		0.07154676845129022
characterist		775		0.10623978241382055
characterist		781		0.09033021125826764
characterist		816		0.059288123639835724
characterist		824		0.1634725734058523
characterist		855		0.133269810845297
characterist		885		0.16787508840579693
characterist		899		0.10442309511277682
characterist		953		0.1028848885755084
characterist		958		0.06266268258347306
characterist		97		0.1633008980687468
characterist		993		0.0883950992184081
characterist		998		0.10528162211654431
characteristc		6		0.08091260931058517
characteristic.		561		0.08397798567162675
characteristics.		1140		0.10549763603130066
characteristics.		329		0.0996553991114297
characteristics.		790		0.1553758674771997
characters.		833		0.15463730965392614
characterstr		524		0.19788526395159436
charg		1062		0.10466659013003929
charg		1124		0.06478935222522018
charg		115		0.08107956702108243
charg		12		0.089840618795423
charg		1368		0.09359965646711206
charg		1396		0.059416119751519246
charg		178		0.09226286586776024
charg		184		0.09881549844551057
charg		190		0.16356495977671814
charg		201		0.08005651854798465
charg		203		0.09246069832623359
charg		204		0.103347832685568
charg		290		0.09399610288739041
charg		523		0.07317424584631887
charg		525		0.07948243198573703
charg		529		0.1212109768658055
charg		551		0.058562070273297344
charg		557		0.10835332358649204
charg		584		0.13050171998266696
charg		598		0.07334386913854919
charg		707		0.12285623176462239
charg		792		0.09484154930986231
charg		919		0.07715348485695259
charg		942		0.27551582992652296
charg		976		0.16237661333174894
charges.		792		0.09484154930986231
charl		20		0.10369857683764651
charl		399		0.10323845505184207
chart		1349		0.08537711083282856
chart		352		0.08975503591230062
chart		651		0.1413530529065742
charts.		183		0.1566157675261246
chase		1045		0.11944759377142812
check		1028		0.09998504062128726
check		1073		0.08966510044421942
check		1277		0.1616392493737199
check		1425		0.06578688566471971
check		145		0.06359528860947676
check		156		0.21048417013058227
check		208		0.07679996789742594
check		364		0.06353879093963326
check		394		0.2758617172535488
check		551		0.058562070273297344
check		604		0.08171605719983585
check		729		0.10380980558609347
check		816		0.07321900862944929
check		928		0.05680292626967392
check		994		0.1114172366555361
checkin		617		0.10869812091293628
checkin		64		0.09600851810434916
checklist		208		0.07679996789742594
checkout		269		0.0761015409825566
cheer		1148		0.1287921966597676
cheer		1187		0.06142403706659468
chelat		1261		0.062438380686749624
chelat		697		0.1360827634879543
chem7071		741		0.16169864628826305
chemcon		740		0.14923857234773624
chemcon		741		0.16169864628826305
chemic		1026		0.4055158739949069
chemic		1089		0.4356529277365039
chemic		1092		0.5094472554001469
chemic		1120		0.07219866298807166
chemic		129		0.12058990083094544
chemic		1292		0.3809188171963179
chemic		133		0.1581345005410353
