microfilm		32		0.19971301198377434
microfilm		63		0.16734168372713024
microfilm		73		0.3263222689978105
microimag		54		0.15917233341138717
microprint		38		0.2023598829297116
militari		79		0.22941573387056177
miniatur		49		0.23118588305408017
missil		11		0.14740900907155813
mix		63		0.16734168372713024
mode		18		0.19349145863105938
model		39		0.21534754442458542
moderates		32		0.19971301198377434
modul		16		0.3032158269324542
monsanto		71		0.19721850181524933
month		79		0.22941573387056177
morphem		69		0.18307146102267044
name		17		0.3134574667501443
name		69		0.18307146102267044
nasa		7		0.1934414373169798
nation		22		0.22941573387056177
nation		26		0.20297007682901883
nation		3		0.2182178902359924
nation		52		0.20851441405707477
nation		53		0.3849001794597505
nation		67		0.20243188280279267
nation		74		0.3535533905932738
natur		30		0.2011695609524139
nearmatch		68		0.16284365562339004
need		19		0.16768626041426996
need		21		0.1856953381770519
need		44		0.15150898722026887
needless		17		0.15672873337507215
negat		48		0.19721850181524936
network		12		0.1856953381770519
network		39		0.21534754442458542
noniniti		69		0.18307146102267044
nonprofession		59		0.15775942829892634
normal		32		0.19971301198377434
notat		50		0.17549318213596893
notic		1		0.08372703606686278
notic		14		0.1118033988749895
notif		14		0.223606797749979
nsf		74		0.1767766952966369
number		15		0.09016696346674324
number		35		0.1856953381770519
number		4		0.1943679876776788
numer		63		0.16734168372713024
object		36		0.14521711639477372
object		50		0.17549318213596893
object		80		0.18094785675267797
occupi		25		0.21035039105480105
offer		1		0.08372703606686278
offer		24		0.18045087742628044
offer		59		0.31551885659785267
offer		60		0.1825741858350554
offic		17		0.15672873337507215
offic		24		0.18045087742628044
offici		13		0.19349145863105938
offlin		42		0.1825741858350554
onehour		74		0.1767766952966369
onequart		32		0.19971301198377434
oper		1		0.16745407213372557
oper		42		0.1825741858350554
oper		54		0.15917233341138717
oper		60		0.1825741858350554
oper		7		0.1934414373169798
optimum		71		0.19721850181524933
option		62		0.18271519155433463
organ		1		0.08372703606686278
organ		11		0.14740900907155813
organ		13		0.19349145863105938
organ		17		0.15672873337507215
organ		30		0.2011695609524139
organ		41		0.22102596156396034
organ		59		0.15775942829892634
organ		66		0.1768213096855209
organ		68		0.3256873112467801
orient		26		0.20297007682901883
orient		66		0.1768213096855209
orient		67		0.40486376560558535
orient		7		0.1934414373169798
outlin		12		0.1856953381770519
output		1		0.08372703606686278
output		15		0.1803339269334865
output		16		0.2021438846216361
output		44		0.15150898722026887
overdu		1		0.08372703606686278
pagecost		46		0.20412414523193154
paper		11		0.14740900907155813
paper		15		0.1803339269334865
paper		16		0.2021438846216361
paper		31		0.25
paper		42		0.1825741858350554
paper		46		0.20412414523193154
paper		7		0.1934414373169798
paramet		39		0.21534754442458542
partial		81		0.17562705656550254
pass		16		0.10107194231081805
patent		48		0.19721850181524936
pattern		2		0.17285163640532503
peopl		21		0.1856953381770519
peopl		4		0.1943679876776788
percent		26		0.20297007682901883
percentag		14		0.223606797749979
perform		44		0.30301797444053774
perform		56		0.2773500981126145
perform		65		0.1856953381770519
period		11		0.14740900907155813
period		57		0.1856953381770519
permit		36		0.14521711639477372
permit		48		0.19721850181524936
permut		62		0.18271519155433463
personnel		21		0.1856953381770519
personnel		3		0.2182178902359924
personnel		43		0.18710868629197377
personnel		76		0.2700715412298318
phase		11		0.14740900907155813
philosophi		34		0.23570226039551587
phonem		77		0.1643989873053573
photo		31		0.25
photo		7		0.1934414373169798
photocompos		58		0.13537819273641874
photocomposit		9		0.2534811928595103
photograph		16		0.10107194231081805
photograph		20		0.3209127159975333
photograph		54		0.15917233341138717
photon		31		0.25
photooffset		25		0.21035039105480105
phototypesett		25		0.21035039105480105
physic		60		0.1825741858350554
physicist		80		0.18094785675267797
pittsburgh		78		0.19611613513818404
plan		11		0.14740900907155813
plan		30		0.2011695609524139
plan		43		0.18710868629197377
plan		65		0.1856953381770519
plan		67		0.20243188280279267
plea		10		0.22941573387056177
point		39		0.21534754442458542
point		53		0.19245008972987526
polici		46		0.20412414523193154
portion		64		0.16072652188763614
pose		19		0.16768626041426996
potenti		51		0.20851441405707477
practic		26		0.20297007682901883
practic		3		0.2182178902359924
practic		32		0.19971301198377434
practic		5		0.20600591449441727
practic		71		0.19721850181524933
predic		82		0.19245008972987526
predict		68		0.16284365562339004
prepar		40		0.27314920826718625
prepar		58		0.13537819273641874
prepar		71		0.19721850181524933
prepar		78		0.3922322702763681
prepar		81		0.17562705656550254
present		2		0.17285163640532503
present		5		0.20600591449441727
present		64		0.16072652188763614
present		67		0.20243188280279267
present		68		0.16284365562339004
presumpt		3		0.2182178902359924
primari		19		0.16768626041426996
prime		37		0.2252449090154916
print		16		0.10107194231081805
print		25		0.21035039105480105
print		57		0.1856953381770519
print		75		0.209256113293076
printer		16		0.10107194231081805
printout		42		0.1825741858350554
printout		57		0.1856953381770519
printout		58		0.13537819273641874
printout		73		0.16316113449890526
probabl		60		0.1825741858350554
problem		15		0.09016696346674324
problem		18		0.19349145863105938
problem		19		0.16768626041426996
problem		47		0.18620773340115035
problem		50		0.17549318213596893
problem		51		0.20851441405707477
problem		66		0.1768213096855209
problem		9		0.2534811928595103
procedur		12		0.1856953381770519
procedur		17		0.15672873337507215
procedur		19		0.3353725208285399
procedur		32		0.39942602396754867
procedur		61		0.23925230854056317
procedur		64		0.16072652188763614
process		1		0.4186351803343139
process		16		0.2021438846216361
process		39		0.21534754442458542
process		40		0.27314920826718625
process		42		0.1825741858350554
process		44		0.15150898722026887
process		51		0.41702882811414954
process		52		0.41702882811414954
process		63		0.16734168372713024
process		66		0.1768213096855209
process		68		0.3256873112467801
process		70		0.41812861935406687
produc		1		0.16745407213372557
produc		15		0.1803339269334865
produc		25		0.4207007821096021
produc		32		0.19971301198377434
produc		37		0.2252449090154916
produc		42		0.1825741858350554
produc		58		0.13537819273641874
produc		6		0.17844929557628553
produc		7		0.3868828746339596
produc		73		0.16316113449890526
profess		67		0.20243188280279267
profession		21		0.3713906763541038
profession		3		0.2182178902359924
profession		76		0.2700715412298318
profici		3		0.2182178902359924
program		1		0.08372703606686278
program		10		0.22941573387056177
program		16		0.10107194231081805
program		21		0.1856953381770519
program		24		0.18045087742628044
program		3		0.2182178902359924
program		37		0.2252449090154916
program		45		0.32336317127639636
program		46		0.20412414523193154
program		48		0.19721850181524936
program		59		0.31551885659785267
program		66		0.1768213096855209
program		69		0.18307146102267044
program		79		0.22941573387056177
project		36		0.14521711639477372
project		42		0.1825741858350554
project		46		0.20412414523193154
project		50		0.17549318213596893
project		67		0.20243188280279267
project		74		0.1767766952966369
promot		21		0.1856953381770519
proper		21		0.1856953381770519
proper		51		0.20851441405707477
propos		19		0.16768626041426996
propos		20		0.3209127159975333
propos		55		0.39032896360381225
propos		74		0.1767766952966369
proposit		82		0.19245008972987526
prototyp		29		0.18130850920988503
prove		23		0.22789641982692632
prove		30		0.2011695609524139
provid		1		0.16745407213372557
provid		33		0.21461918494888474
provid		37		0.2252449090154916
provid		4		0.1943679876776788
provis		5		0.20600591449441727
psycholog		60		0.1825741858350554
public		13		0.38698291726211875
public		19		0.16768626041426996
public		33		0.21461918494888474
public		36		0.14521711639477372
public		38		0.2023598829297116
public		4		0.1943679876776788
public		40		0.27314920826718625
publish		19		0.3353725208285399
publish		35		0.1856953381770519
punch		56		0.2773500981126145
punch		7		0.1934414373169798
purpos		19		0.16768626041426996
purpos		73		0.16316113449890526
pursu		39		0.21534754442458542
put		48		0.19721850181524936
qualifi		21		0.1856953381770519
qualiti		31		0.25
qualiti		42		0.1825741858350554
queri		2		0.17285163640532503
question		33		0.21461918494888474
question		71		0.19721850181524933
quotient		35		0.1856953381770519
rapid		22		0.22941573387056177
rapid		4		0.3887359753553576
rapid		40		0.27314920826718625
rapid		78		0.19611613513818404
rate		54		0.15917233341138717
ratio		49		0.23118588305408017
ray		44		0.15150898722026887
reaction		70		0.20906430967703343
read		42		0.1825741858350554
read		54		0.47751700023416155
readabl		18		0.19349145863105938
readabl		25		0.21035039105480105
readabl		75		0.209256113293076
reader		63		0.33468336745426047
readout		73		0.16316113449890526
realist		65		0.1856953381770519
recal		11		0.14740900907155813
receiv		1		0.08372703606686278
recogn		38		0.2023598829297116
recogn		63		0.16734168372713024
recogn		77		0.1643989873053573
recognit		29		0.18130850920988503
recognit		77		0.3287979746107146
record		1		0.25118110820058837
record		19		0.3353725208285399
record		54		0.15917233341138717
record		73		0.16316113449890526
recoveri		17		0.15672873337507215
recruit		10		0.22941573387056177
recur		16		0.10107194231081805
reduc		16		0.10107194231081805
reduc		32		0.19971301198377434
reduc		36		0.14521711639477372
reduct		25		0.21035039105480105
reduct		49		0.23118588305408017
redund		52		0.20851441405707477
reexamin		81		0.17562705656550254
refer		24		0.18045087742628044
refer		41		0.22102596156396034
refer		53		0.19245008972987526
refer		57		0.1856953381770519
refer		62		0.18271519155433463
refer		69		0.3661429220453409
refer		80		0.18094785675267797
regard		14		0.223606797749979
regul		13		0.19349145863105938
relat		29		0.18130850920988503
relat		30		0.2011695609524139
relat		68		0.3256873112467801
relationship		28		0.1584298324905786
relationship		34		0.23570226039551587
relationship		5		0.20600591449441727
relationship		58		0.13537819273641874
relationship		66		0.1768213096855209
relev		14		0.223606797749979
relev		23		0.22789641982692632
relev		27		0.25
relev		69		0.18307146102267044
reli		1		0.08372703606686278
remain		60		0.1825741858350554
remedi		72		0.23570226039551587
remot		18		0.38698291726211875
render		47		0.18620773340115035
replac		71		0.19721850181524933
replac		81		0.17562705656550254
report		15		0.09016696346674324
report		16		0.10107194231081805
report		22		0.22941573387056177
report		24		0.18045087742628044
report		7		0.1934414373169798
report		71		0.19721850181524933
represent		19		0.16768626041426996
reproduct		9		0.2534811928595103
request		16		0.10107194231081805
request		2		0.17285163640532503
request		23		0.22789641982692632
request		27		0.5
request		68		0.3256873112467801
requir		19		0.16768626041426996
requir		30		0.2011695609524139
requir		33		0.21461918494888474
requir		59		0.15775942829892634
requir		68		0.16284365562339004
requir		76		0.2700715412298318
research		26		0.20297007682901883
resembl		50		0.17549318213596893
respons		10		0.22941573387056177
respons		23		0.22789641982692632
respons		44		0.15150898722026887
respons		53		0.19245008972987526
respons		68		0.16284365562339004
rest		10		0.22941573387056177
result		10		0.22941573387056177
result		16		0.10107194231081805
result		51		0.20851441405707477
retent		17		0.15672873337507215
retina		63		0.16734168372713024
retriev		1		0.08372703606686278
retriev		11		0.14740900907155813
retriev		12		0.3713906763541038
retriev		16		0.10107194231081805
retriev		17		0.15672873337507215
retriev		19		0.16768626041426996
retriev		2		0.17285163640532503
retriev		21		0.1856953381770519
retriev		22		0.22941573387056177
retriev		26		0.20297007682901883
retriev		27		0.25
retriev		30		0.2011695609524139
retriev		36		0.14521711639477372
retriev		38		0.2023598829297116
retriev		39		0.43069508884917085
retriev		43		0.18710868629197377
retriev		47		0.3724154668023007
retriev		55		0.39032896360381225
retriev		58		0.13537819273641874
retriev		62		0.18271519155433463
retriev		64		0.4821795656629084
retriev		69		0.18307146102267044
retriev		71		0.19721850181524933
retriev		9		0.2534811928595103
retrospect		15		0.09016696346674324
retrospect		24		0.18045087742628044
revers		1		0.08372703606686278
revers		58		0.13537819273641874
review		4		0.1943679876776788
review		71		0.19721850181524933
revolut		81		0.17562705656550254
role		24		0.18045087742628044
role		28		0.1584298324905786
role		33		0.21461918494888474
role		34		0.23570226039551587
role		62		0.18271519155433463
role		65		0.1856953381770519
role		9		0.2534811928595103
rout		54		0.15917233341138717
rule		68		0.16284365562339004
rule		82		0.5773502691896258
russian		46		0.20412414523193154
s560		31		0.25
salari		72		0.47140452079103173
satellit		79		0.22941573387056177
satisfactori		23		0.22789641982692632
satisfi		16		0.10107194231081805
scale		79		0.22941573387056177
scan		73		0.16316113449890526
school		10		0.22941573387056177
school		14		0.223606797749979
school		43		0.18710868629197377
school		59		0.15775942829892634
scienc		10		0.45883146774112354
scienc		21		0.3713906763541038
scienc		3		0.2182178902359924
scienc		40		0.27314920826718625
scienc		43		0.5613260588759214
scienc		45		0.32336317127639636
scienc		46		0.20412414523193154
scienc		57		0.1856953381770519
scienc		60		0.1825741858350554
scienc		67		0.20243188280279267
scienc		72		0.23570226039551587
scienc		74		0.1767766952966369
scientif		46		0.20412414523193154
scientif		7		0.1934414373169798
scientif		77		0.1643989873053573
scientif		9		0.2534811928595103
scientist		76		0.2700715412298318
scope		52		0.20851441405707477
sdi		14		0.1118033988749895
sdi		37		0.2252449090154916
sdi4		37		0.2252449090154916
search		16		0.10107194231081805
search		2		0.17285163640532503
search		27		0.25
search		34		0.23570226039551587
search		40		0.27314920826718625
search		48		0.19721850181524936
search		6		0.35689859115257105
search		66		0.1768213096855209
search		78		0.19611613513818404
searchabl		48		0.19721850181524936
searcher		27		0.25
secondari		19		0.16768626041426996
see/		57		0.1856953381770519
segment		64		0.4821795656629084
seismic		77		0.1643989873053573
select		16		0.10107194231081805
select		64		0.16072652188763614
select		69		0.18307146102267044
selector		22		0.22941573387056177
semicentr		52		0.41702882811414954
sentenc		50		0.35098636427193786
separ		77		0.1643989873053573
sequenti		44		0.15150898722026887
seri		74		0.1767766952966369
serv		5		0.20600591449441727
serv		75		0.209256113293076
servic		21		0.1856953381770519
servic		24		0.3609017548525609
servic		33		0.4292383698977695
servic		36		0.14521711639477372
servic		47		0.18620773340115035
servic		5		0.41201182898883454
servic		53		0.19245008972987526
servic		56		0.554700196225229
servic		67		0.607295648408378
set		23		0.22789641982692632
set		31		0.25
set		50		0.35098636427193786
set		7		0.1934414373169798
sheet		49		0.23118588305408017
sheet		8		0.24535342242897262
shift		28		0.3168596649811572
short/		75		0.209256113293076
shortag		72		0.23570226039551587
signal		77		0.3287979746107146
significant/		16		0.10107194231081805
similar		64		0.3214530437752723
simpl		1		0.08372703606686278
simpl		58		0.13537819273641874
simpli		58		0.13537819273641874
simul		29		0.18130850920988503
singl		54		0.15917233341138717
sixfold		32		0.19971301198377434
size		16		0.10107194231081805
size		49		0.23118588305408017
societi		17		0.15672873337507215
societi		74		0.1767766952966369
societi		9		0.2534811928595103
solv		9		0.2534811928595103
sophist		1		0.08372703606686278
sophist		66		0.1768213096855209
sophist		7		0.1934414373169798
sorter		58		0.13537819273641874
sound		43		0.18710868629197377
sourc		46		0.20412414523193154
sourc		65		0.1856953381770519
sourcecod		15		0.09016696346674324
space		11		0.14740900907155813
speaker		77		0.3287979746107146
special		20		0.3209127159975333
special		21		0.1856953381770519
special		45		0.32336317127639636
special		47		0.18620773340115035
special		5		0.20600591449441727
specialist		3		0.2182178902359924
specialist		72		0.23570226039551587
specif		22		0.22941573387056177
specif		49		0.23118588305408017
specif		60		0.1825741858350554
specif		8		0.24535342242897262
speech		75		0.209256113293076
speech		77		0.1643989873053573
speed		32		0.19971301198377434
speed		36		0.14521711639477372
speed		42		0.1825741858350554
speed		7		0.1934414373169798
speed		73		0.16316113449890526
standard		1		0.08372703606686278
standard		22		0.22941573387056177
standard		38		0.2023598829297116
standard		49		0.23118588305408017
state		19		0.16768626041426996
statement		59		0.15775942829892634
station		54		0.15917233341138717
statist		1		0.08372703606686278
statist		29		0.36261701841977007
statist		30		0.2011695609524139
statist		41		0.22102596156396034
statist		61		0.23925230854056317
statist		77		0.1643989873053573
statisticallydetermin		69		0.18307146102267044
statur		21		0.1856953381770519
status		53		0.19245008972987526
statut		78		0.19611613513818404
stem		69		0.3661429220453409
step		29		0.18130850920988503
step		44		0.15150898722026887
step		60		0.1825741858350554
step		75		0.209256113293076
stipend		72		0.23570226039551587
storag		19		0.16768626041426996
storag		21		0.1856953381770519
storag		54		0.15917233341138717
storag		62		0.18271519155433463
storag		71		0.39443700363049866
store		81		0.17562705656550254
strip		54		0.15917233341138717
structur		2		0.17285163640532503
structur		70		0.20906430967703343
stub		63		0.16734168372713024
student		72		0.23570226039551587
studi		11		0.14740900907155813
studi		29		0.36261701841977007
studi		46		0.20412414523193154
studi		59		0.15775942829892634
studi		72		0.23570226039551587
studi		80		0.18094785675267797
studi		82		0.19245008972987526
styliz		62		0.18271519155433463
subhead		57		0.1856953381770519
subject		35		0.1856953381770519
subject		52		0.20851441405707477
subject		69		0.18307146102267044
subjecthead		15		0.1803339269334865
subjectmatt		34		0.23570226039551587
subprofession		59		0.15775942829892634
subscript		11		0.14740900907155813
subsidi		72		0.23570226039551587
substanti		4		0.1943679876776788
success		10		0.22941573387056177
suggest		3		0.2182178902359924
suggest		60		0.1825741858350554
suit		58		0.13537819273641874
suitabl		51		0.20851441405707477
suitabl		70		0.20906430967703343
summar		75		0.209256113293076
summari		8		0.24535342242897262
superior		66		0.1768213096855209
supplement		3		0.2182178902359924
support		46		0.20412414523193154
switch		49		0.23118588305408017
switch		54		0.15917233341138717
symbol		19		0.16768626041426996
synonymi		82		0.19245008972987526
syntact		2		0.17285163640532503
synthesi		75		0.209256113293076
system		1		0.08372703606686278
system		11		0.14740900907155813
system		17		0.15672873337507215
system		20		0.3209127159975333
system		3		0.2182178902359924
system		43		0.18710868629197377
system		66		0.3536426193710418
system		70		0.41812861935406687
system		77		0.1643989873053573
system		82		0.19245008972987526
tabl		16		0.10107194231081805
tabl		25		0.21035039105480105
tabul		58		0.13537819273641874
tape		31		0.25
tape		42		0.1825741858350554
tape		56		0.2773500981126145
tape		6		0.35689859115257105
tape		63		0.16734168372713024
tape		7		0.1934414373169798
tech		45		0.32336317127639636
technic		1		0.16745407213372557
technic		17		0.15672873337507215
technic		24		0.5413526322788413
technic		56		0.2773500981126145
technic		7		0.1934414373169798
technic		8		0.24535342242897262
techniqu		18		0.19349145863105938
techniqu		34		0.23570226039551587
techniqu		40		0.27314920826718625
techniqu		59		0.31551885659785267
techniqu		65		0.1856953381770519
techniqu		80		0.18094785675267797
technolog		31		0.25
tedious		47		0.18620773340115035
televis		74		0.3535533905932738
tend		47		0.18620773340115035
term		20		0.3209127159975333
term		26		0.20297007682901883
term		28		0.1584298324905786
term		57		0.1856953381770519
term		58		0.13537819273641874
test		30		0.2011695609524139
test		44		0.15150898722026887
test		65		0.1856953381770519
test		71		0.19721850181524933
test		80		0.5428435702580339
text		41		0.4420519231279207
text		42		0.1825741858350554
text		44		0.30301797444053774
text		75		0.209256113293076
text		78		0.19611613513818404
text		81		0.17562705656550254
theoret		43		0.18710868629197377
theoret		71		0.19721850181524933
theori		82		0.19245008972987526
thesauri		26		0.20297007682901883
thesaurus		34		0.23570226039551587
thesaurus		57		0.3713906763541038
thesaurus		58		0.40613457820925625
thor		15		0.09016696346674324
tic		1		0.08372703606686278
time		35		0.1856953381770519
time		49		0.23118588305408017
titl		17		0.15672873337507215
titl		46		0.20412414523193154
tool		1		0.08372703606686278
total		65		0.1856953381770519
track		54		0.15917233341138717
tradit		1		0.08372703606686278
tradit		43		0.18710868629197377
tradit		47		0.18620773340115035
train		21		0.1856953381770519
train		3		0.2182178902359924
train		59		0.15775942829892634
train		6		0.17844929557628553
transcrib		75		0.209256113293076
translat		50		0.17549318213596893
transmit		73		0.16316113449890526
treat		34		0.23570226039551587
trend		3		0.2182178902359924
tube		44		0.15150898722026887
type		63		0.16734168372713024
type		76		0.2700715412298318
typeset		25		0.21035039105480105
typewrit		44		0.15150898722026887
typewrit		56		0.2773500981126145
typograph		42		0.1825741858350554
uncommun		71		0.19721850181524933
undertaken		11		0.14740900907155813
unit		54		0.15917233341138717
uniterm		48		0.19721850181524936
updat		16		0.10107194231081805
urgent		33		0.21461918494888474
user		58		0.13537819273641874
userori		1		0.08372703606686278
util		44		0.15150898722026887
valid		30		0.2011695609524139
valuabl		30		0.2011695609524139
vari		58		0.13537819273641874
variabl		65		0.1856953381770519
varieti		33		0.21461918494888474
varieti		58		0.13537819273641874
viewpoint		58		0.13537819273641874
vocabulari		28		0.4752894974717358
volum		35		0.3713906763541038
wide		54		0.15917233341138717
